time,side,size,entry,exit,reason,tp,sl,pnl,entry_comm,exit_comm,trailing_active,trailing_stop,trail_ticks
2025-09-23 02:50:00-04:00,long,15,25009.25,25010.25,cross,25024.5,25010.25,18.9,5.55,5.55,True,25010.25,
2025-09-23 03:03:00-04:00,short,11,25001.25,24999.0,cross,24991.5,24999.0,41.36,4.07,4.07,True,24999.0,
2025-09-23 03:35:00-04:00,long,15,24995.25,25000.25,cross,25020.5,25000.25,138.9,5.55,5.55,True,25000.25,
2025-09-23 04:36:00-04:00,short,11,25015.0,25018.75,cross,25003.25,25021.0,-90.64,4.07,4.07,False,,
2025-09-23 04:40:00-04:00,long,15,25019.25,25016.25,cross,25042.25,25011.5,-101.1,5.55,5.55,False,,
2025-09-23 04:43:00-04:00,short,11,25016.75,25015.75,cross,25005.5,25015.75,13.86,4.07,4.07,True,25015.75,
2025-09-23 05:15:00-04:00,long,15,25009.25,25002.75,cross,25028.75,25002.75,-206.1,5.55,5.55,False,,
2025-09-23 05:25:00-04:00,short,11,25003.0,25007.25,cross,24994.25,25007.25,-101.64,4.07,4.07,False,,
2025-09-23 05:38:00-04:00,long,15,25007.25,25008.25,cross,25024.75,25008.25,18.9,5.55,5.55,True,25008.25,
2025-09-23 06:16:00-04:00,short,11,25009.25,25008.25,cross,24999.5,25008.25,13.86,4.07,4.07,True,25008.25,
2025-09-23 06:50:00-04:00,long,15,25001.5,25002.5,cross,25020.75,25002.5,18.9,5.55,5.55,True,25002.5,
2025-09-23 07:02:00-04:00,short,11,24995.5,24993.75,cross,24986.75,24993.75,30.36,4.07,4.07,True,24993.75,
2025-09-23 07:29:00-04:00,long,15,24991.5,24992.75,cross,25015.75,24992.75,26.4,5.55,5.55,True,24992.75,
2025-09-23 08:06:00-04:00,short,11,24994.75,24993.0,cross,24985.0,24993.0,30.36,4.07,4.07,True,24993.0,
2025-09-23 08:12:00-04:00,long,15,25005.0,25007.75,cross,25028.0,25007.75,71.4,5.55,5.55,True,25007.75,
2025-09-23 08:26:00-04:00,short,11,24998.75,24997.25,cross,24986.75,24997.25,24.86,4.07,4.07,True,24997.25,
2025-09-23 08:43:00-04:00,long,15,25003.25,25006.0,cross,25030.5,25006.0,71.4,5.55,5.55,True,25006.0,
2025-09-23 09:11:00-04:00,short,11,25003.75,25000.75,cross,24993.0,25000.75,57.86,4.07,4.07,True,25000.75,
2025-09-23 09:28:00-04:00,long,15,25004.0,24998.75,cross,25029.0,24995.75,-168.6,5.55,5.55,False,,
2025-09-23 09:29:00-04:00,short,11,24998.5,24997.0,cross,24985.5,24997.0,24.86,4.07,4.07,True,24997.0,
2025-09-23 10:15:00-04:00,long,15,24958.0,24946.5,cross,25035.75,24932.0,-356.1,5.55,5.55,False,,
2025-09-23 10:16:00-04:00,short,11,24946.25,24954.25,cross,24907.25,24965.75,-184.14,4.07,4.07,False,,
2025-09-23 10:18:00-04:00,long,15,24954.0,24959.25,cross,25028.5,24959.25,146.4,5.55,5.55,True,24959.25,
2025-09-23 10:23:00-04:00,short,11,24945.25,24935.0,cross,24909.0,24935.0,217.36,4.07,4.07,True,24935.0,
2025-09-23 10:29:00-04:00,long,15,24960.5,24974.0,cross,25030.5,24974.0,393.9,5.55,5.55,True,24974.0,
2025-09-23 10:47:00-04:00,short,11,24945.75,24939.0,cross,24915.0,24939.0,140.36,4.07,4.07,True,24939.0,
2025-09-23 10:56:00-04:00,long,15,24960.0,24947.75,cross,25017.0,24941.0,-378.6,5.55,5.55,False,,
2025-09-23 10:58:00-04:00,short,11,24947.5,24943.0,cross,24919.0,24943.0,90.86,4.07,4.07,True,24943.0,
2025-09-23 11:13:00-04:00,long,15,24961.0,24966.0,cross,25012.75,24966.0,138.9,5.55,5.55,True,24966.0,
2025-09-23 11:34:00-04:00,short,11,24952.0,24949.0,cross,24930.75,24949.0,57.86,4.07,4.07,True,24949.0,
2025-09-23 11:50:00-04:00,long,15,24953.75,24955.75,cross,24998.0,24955.75,48.9,5.55,5.55,True,24955.75,
2025-09-23 11:55:00-04:00,short,11,24948.25,24945.5,cross,24926.25,24945.5,52.36,4.07,4.07,True,24945.5,
2025-09-23 12:21:00-04:00,long,15,24948.5,24952.75,cross,24989.5,24952.75,116.4,5.55,5.55,True,24952.75,
2025-09-23 12:29:00-04:00,short,11,24932.0,24929.0,cross,24912.0,24929.0,57.86,4.07,4.07,True,24929.0,
2025-09-23 12:43:00-04:00,long,15,24940.25,24942.0,cross,24991.75,24942.0,41.4,5.55,5.55,True,24942.0,
2025-09-23 12:56:00-04:00,short,11,24923.75,24917.25,cross,24900.0,24917.25,134.86,4.07,4.07,True,24917.25,
2025-09-23 14:03:00-04:00,long,15,24835.25,24817.25,cross,24926.0,24805.0,-551.1,5.55,5.55,False,,
2025-09-23 14:04:00-04:00,short,11,24817.0,24815.0,cross,24770.75,24815.0,35.86,4.07,4.07,True,24815.0,
2025-09-23 14:29:00-04:00,long,15,24813.5,24814.5,cross,24888.0,24814.5,18.9,5.55,5.55,True,24814.5,
2025-09-23 14:41:00-04:00,short,11,24805.75,24800.0,cross,24773.25,24800.0,118.36,4.07,4.07,True,24800.0,
2025-09-23 15:14:00-04:00,long,15,24808.0,24815.0,cross,24858.75,24815.0,198.9,5.55,5.55,True,24815.0,
2025-09-23 15:27:00-04:00,short,11,24804.75,24794.5,cross,24780.0,24794.5,217.36,4.07,4.07,True,24794.5,
2025-09-23 15:33:00-04:00,long,15,24813.25,24817.0,cross,24863.0,24817.0,101.4,5.55,5.55,True,24817.0,
2025-09-23 16:18:00-04:00,short,11,24831.75,24830.5,cross,24810.75,24830.5,19.36,4.07,4.07,True,24830.5,
2025-09-23 16:39:00-04:00,long,15,24838.75,24830.0,cross,24864.75,24830.0,-273.6,5.55,5.55,False,,
2025-09-23 16:49:00-04:00,short,11,24831.75,24830.5,cross,24821.5,24830.5,19.36,4.07,4.07,True,24830.5,
2025-09-23 16:55:00-04:00,long,15,24835.25,24837.25,cross,24853.5,24837.25,48.9,5.55,5.55,True,24837.25,
2025-09-23 18:27:00-04:00,short,11,24848.25,24847.25,cross,24836.25,24847.25,13.86,4.07,4.07,True,24847.25,
2025-09-23 18:42:00-04:00,long,15,24854.0,24855.25,cross,24872.25,24855.25,26.4,5.55,5.55,True,24855.25,
2025-09-23 19:02:00-04:00,short,11,24850.25,24849.25,cross,24842.75,24849.25,13.86,4.07,4.07,True,24849.25,
2025-09-23 20:24:00-04:00,long,15,24836.5,24838.25,cross,24864.5,24838.25,41.4,5.55,5.55,True,24838.25,
2025-09-23 20:40:00-04:00,short,11,24832.75,24839.0,cross,24820.5,24839.0,-145.64,4.07,4.07,False,,
2025-09-23 20:45:00-04:00,long,15,24839.0,24842.25,cross,24861.25,24842.25,86.4,5.55,5.55,True,24842.25,
2025-09-23 21:02:00-04:00,short,11,24835.0,24832.25,cross,24825.75,24832.25,52.36,4.07,4.07,True,24832.25,
2025-09-23 21:41:00-04:00,long,15,24830.5,24824.0,cross,24851.25,24823.5,-206.1,5.55,5.55,False,,
2025-09-23 21:42:00-04:00,short,11,24823.75,24829.0,cross,24812.75,24829.25,-123.64,4.07,4.07,False,,
2025-09-23 21:46:00-04:00,long,15,24829.5,24824.5,cross,24852.0,24822.0,-161.1,5.55,5.55,False,,
2025-09-23 21:52:00-04:00,short,11,24824.0,24822.75,cross,24813.75,24822.75,19.36,4.07,4.07,True,24822.75,
2025-09-23 22:17:00-04:00,long,15,24825.75,24827.0,cross,24843.25,24827.0,26.4,5.55,5.55,True,24827.0,
2025-09-23 23:27:00-04:00,short,11,24835.0,24837.75,cross,24829.25,24837.75,-68.64,4.07,4.07,False,,
2025-09-23 23:44:00-04:00,long,15,24838.0,24839.75,cross,24849.5,24839.75,41.4,5.55,5.55,True,24839.75,
2025-09-23 23:52:00-04:00,short,11,24834.0,24837.25,cross,24827.5,24837.25,-79.64,4.07,4.07,False,,
2025-09-24 00:02:00-04:00,long,15,24840.0,24841.0,cross,24852.0,24841.0,18.9,5.55,5.55,True,24841.0,
2025-09-24 00:25:00-04:00,short,11,24838.25,24841.0,cross,24832.75,24841.0,-68.64,4.07,4.07,False,,
2025-09-24 00:26:00-04:00,long,15,24841.5,24842.5,cross,24853.25,24842.5,18.9,5.55,5.55,True,24842.5,
2025-09-24 00:37:00-04:00,short,11,24839.75,24842.0,cross,24835.0,24842.0,-57.64,4.07,4.07,False,,
2025-09-24 00:43:00-04:00,long,15,24842.75,24845.5,cross,24851.5,24845.5,71.4,5.55,5.55,True,24845.5,
2025-09-24 01:33:00-04:00,short,11,24847.5,24851.5,cross,24839.5,24851.5,-96.14,4.07,4.07,False,,
2025-09-24 01:41:00-04:00,long,15,24853.0,24854.25,cross,24868.0,24854.25,26.4,5.55,5.55,True,24854.25,
2025-09-24 02:33:00-04:00,short,11,24863.5,24868.25,cross,24854.0,24868.25,-112.64,4.07,4.07,False,,
2025-09-24 02:37:00-04:00,long,15,24870.5,24872.0,cross,24889.0,24872.0,33.9,5.55,5.55,True,24872.0,
2025-09-24 03:05:00-04:00,short,11,24872.5,24869.0,cross,24859.5,24869.0,68.86,4.07,4.07,True,24869.0,
2025-09-24 03:43:00-04:00,long,15,24861.5,24867.25,cross,24888.0,24867.25,161.4,5.55,5.55,True,24867.25,
2025-09-24 04:24:00-04:00,short,11,24888.75,24887.5,cross,24873.75,24887.5,19.36,4.07,4.07,True,24887.5,
2025-09-24 04:42:00-04:00,long,15,24895.25,24896.5,cross,24919.25,24896.5,26.4,5.55,5.55,True,24896.5,
2025-09-24 04:49:00-04:00,short,11,24889.75,24893.75,cross,24878.25,24895.5,-96.14,4.07,4.07,False,,
2025-09-24 04:50:00-04:00,long,15,24894.5,24889.5,cross,24917.5,24886.75,-161.1,5.55,5.55,False,,
2025-09-24 04:52:00-04:00,short,11,24889.5,24887.25,cross,24878.25,24887.25,41.36,4.07,4.07,True,24887.25,
2025-09-24 04:58:00-04:00,long,15,24895.0,24897.75,cross,24917.25,24897.75,71.4,5.55,5.55,True,24897.75,
2025-09-24 05:38:00-04:00,short,11,24901.5,24900.25,cross,24891.75,24900.25,19.36,4.07,4.07,True,24900.25,
2025-09-24 05:53:00-04:00,long,15,24907.5,24912.25,cross,24924.75,24912.25,131.4,5.55,5.55,True,24912.25,
2025-09-24 06:22:00-04:00,short,11,24900.25,24897.5,cross,24891.5,24897.5,52.36,4.07,4.07,True,24897.5,
2025-09-24 06:50:00-04:00,long,15,24896.25,24898.0,cross,24916.0,24898.0,41.4,5.55,5.55,True,24898.0,
2025-09-24 07:25:00-04:00,short,11,24904.75,24903.75,cross,24895.75,24903.75,13.86,4.07,4.07,True,24903.75,
2025-09-24 08:00:00-04:00,long,15,24889.25,24892.0,cross,24914.25,24892.0,71.4,5.55,5.55,True,24892.0,
2025-09-24 08:17:00-04:00,short,11,24884.25,24879.25,cross,24872.0,24879.25,101.86,4.07,4.07,True,24879.25,
2025-09-24 09:00:00-04:00,long,15,24882.25,24886.25,cross,24910.25,24886.25,108.9,5.55,5.55,True,24886.25,
2025-09-24 09:13:00-04:00,short,11,24876.0,24873.0,cross,24861.5,24873.0,57.86,4.07,4.07,True,24873.0,
2025-09-24 09:29:00-04:00,long,15,24883.25,24884.5,cross,24911.5,24884.5,26.4,5.55,5.55,True,24884.5,
2025-09-24 09:31:00-04:00,short,11,24869.5,24863.0,cross,24848.5,24863.0,134.86,4.07,4.07,True,24863.0,
2025-09-24 10:16:00-04:00,long,15,24823.0,24833.5,cross,24904.5,24833.5,303.9,5.55,5.55,True,24833.5,
2025-09-24 10:25:00-04:00,short,11,24813.75,24810.75,cross,24777.5,24810.75,57.86,4.07,4.07,True,24810.75,
2025-09-24 10:49:00-04:00,long,15,24822.5,24828.0,cross,24883.75,24828.0,153.9,5.55,5.55,True,24828.0,
2025-09-24 10:56:00-04:00,short,11,24800.25,24796.0,cross,24768.5,24796.0,85.36,4.07,4.07,True,24796.0,
2025-09-24 11:23:00-04:00,long,15,24805.75,24808.75,cross,24862.25,24808.75,78.9,5.55,5.55,True,24808.75,
2025-09-24 11:32:00-04:00,short,11,24786.0,24782.25,cross,24760.5,24782.25,74.36,4.07,4.07,True,24782.25,
2025-09-24 12:24:00-04:00,long,15,24691.75,24693.25,cross,24770.5,24693.25,33.9,5.55,5.55,True,24693.25,
2025-09-24 12:54:00-04:00,short,11,24687.75,24686.0,cross,24657.5,24686.0,30.36,4.07,4.07,True,24686.0,
2025-09-24 13:02:00-04:00,long,15,24697.5,24699.75,cross,24753.5,24699.75,56.4,5.55,5.55,True,24699.75,
2025-09-24 13:46:00-04:00,short,11,24723.75,24717.5,cross,24699.75,24717.5,129.36,4.07,4.07,True,24717.5,
2025-09-24 14:20:00-04:00,long,15,24715.75,24705.0,cross,24763.5,24699.75,-333.6,5.55,5.55,False,,
2025-09-24 14:21:00-04:00,short,11,24705.0,24698.5,cross,24680.25,24698.5,134.86,4.07,4.07,True,24698.5,
2025-09-24 14:34:00-04:00,long,15,24711.25,24712.75,cross,24760.0,24712.75,33.9,5.55,5.55,True,24712.75,
2025-09-24 15:15:00-04:00,short,11,24718.5,24715.25,cross,24697.5,24715.25,63.36,4.07,4.07,True,24715.25,
2025-09-24 15:21:00-04:00,long,15,24728.25,24730.25,cross,24768.25,24730.25,48.9,5.55,5.55,True,24730.25,
2025-09-24 15:22:00-04:00,short,11,24723.25,24727.0,cross,24702.75,24733.5,-90.64,4.07,4.07,False,,
2025-09-24 15:23:00-04:00,long,15,24727.0,24723.25,cross,24767.5,24713.5,-123.6,5.55,5.55,False,,
2025-09-24 15:24:00-04:00,short,11,24722.75,24721.0,cross,24702.5,24721.0,30.36,4.07,4.07,True,24721.0,
2025-09-24 15:34:00-04:00,long,15,24729.75,24731.25,cross,24765.25,24731.25,33.9,5.55,5.55,True,24731.25,
2025-09-24 15:37:00-04:00,short,11,24714.25,24712.25,cross,24695.25,24712.25,35.86,4.07,4.07,True,24712.25,
2025-09-24 15:52:00-04:00,long,15,24729.0,24730.75,cross,24774.0,24730.75,41.4,5.55,5.55,True,24730.75,
2025-09-24 16:28:00-04:00,short,11,24741.75,24747.0,cross,24729.75,24747.75,-123.64,4.07,4.07,False,,
2025-09-24 16:40:00-04:00,long,15,24747.25,24749.0,cross,24763.5,24749.0,41.4,5.55,5.55,True,24749.0,
2025-09-24 16:57:00-04:00,short,11,24747.5,24745.0,cross,24741.75,24745.0,46.86,4.07,4.07,True,24745.0,
2025-09-24 18:02:00-04:00,long,15,24751.25,24745.75,cross,24768.0,24745.75,-176.1,5.55,5.55,False,,
2025-09-24 18:03:00-04:00,short,11,24745.25,24743.0,cross,24736.0,24743.0,41.36,4.07,4.07,True,24743.0,
2025-09-24 18:32:00-04:00,long,15,24750.75,24752.0,cross,24767.25,24752.0,26.4,5.55,5.55,True,24752.0,
2025-09-24 19:02:00-04:00,short,11,24746.75,24749.75,cross,24740.75,24749.75,-74.14,4.07,4.07,False,,
2025-09-24 19:03:00-04:00,long,15,24749.5,24746.5,cross,24762.25,24745.25,-101.1,5.55,5.55,False,,
2025-09-24 19:04:00-04:00,short,11,24746.25,24745.0,cross,24739.5,24745.0,19.36,4.07,4.07,True,24745.0,
2025-09-24 19:47:00-04:00,long,15,24746.75,24749.0,cross,24759.25,24749.0,56.4,5.55,5.55,True,24749.0,
2025-09-24 20:52:00-04:00,short,11,24771.25,24775.25,cross,24763.0,24775.25,-96.14,4.07,4.07,False,,
2025-09-24 20:54:00-04:00,long,15,24774.25,24776.75,cross,24790.5,24776.75,63.9,5.55,5.55,True,24776.75,
2025-09-24 21:09:00-04:00,short,11,24773.25,24776.75,cross,24766.5,24776.75,-85.14,4.07,4.07,False,,
2025-09-24 21:11:00-04:00,long,15,24776.5,24779.0,cross,24790.25,24779.0,63.9,5.55,5.55,True,24779.0,
2025-09-24 21:26:00-04:00,short,11,24774.5,24777.75,cross,24767.75,24777.75,-79.64,4.07,4.07,False,,
2025-09-24 21:27:00-04:00,long,15,24778.0,24780.0,cross,24792.25,24780.0,48.9,5.55,5.55,True,24780.0,
2025-09-24 22:07:00-04:00,short,11,24782.25,24777.5,cross,24774.0,24777.5,96.36,4.07,4.07,True,24777.5,
2025-09-24 22:27:00-04:00,long,15,24783.25,24784.25,cross,24796.0,24784.25,18.9,5.55,5.55,True,24784.25,
2025-09-24 23:06:00-04:00,short,11,24784.5,24781.5,cross,24779.5,24781.5,57.86,4.07,4.07,True,24781.5,
2025-09-24 23:28:00-04:00,long,15,24786.5,24784.0,cross,24796.75,24783.0,-86.1,5.55,5.55,False,,
2025-09-24 23:30:00-04:00,short,11,24784.25,24786.75,cross,24779.25,24786.75,-63.14,4.07,4.07,False,,
2025-09-24 23:33:00-04:00,long,15,24786.75,24785.25,cross,24797.25,24783.25,-56.1,5.55,5.55,False,,
2025-09-24 23:50:00-04:00,short,11,24785.0,24786.25,cross,24780.75,24787.0,-35.64,4.07,4.07,False,,
2025-09-24 23:51:00-04:00,long,15,24786.25,24784.75,cross,24794.5,24783.5,-56.1,5.55,5.55,False,,
2025-09-24 23:52:00-04:00,short,11,24784.25,24783.0,cross,24780.0,24783.0,19.36,4.07,4.07,True,24783.0,
2025-09-25 01:58:00-04:00,long,15,24750.75,24751.75,cross,24768.5,24751.75,18.9,5.55,5.55,True,24751.75,
2025-09-25 02:13:00-04:00,short,11,24746.25,24745.0,cross,24735.5,24745.0,19.36,4.07,4.07,True,24745.0,
2025-09-25 03:26:00-04:00,long,15,24725.0,24730.25,cross,24759.5,24730.25,146.4,5.55,5.55,True,24730.25,
2025-09-25 04:38:00-04:00,short,11,24752.25,24749.5,cross,24740.25,24749.5,52.36,4.07,4.07,True,24749.5,
2025-09-25 05:20:00-04:00,long,15,24733.5,24734.5,cross,24759.25,24734.5,18.9,5.55,5.55,True,24734.5,
2025-09-25 05:33:00-04:00,short,11,24724.5,24722.25,cross,24711.75,24722.25,41.36,4.07,4.07,True,24722.25,
2025-09-25 06:11:00-04:00,long,15,24712.0,24713.5,cross,24746.75,24713.5,33.9,5.55,5.55,True,24713.5,
2025-09-25 06:18:00-04:00,short,11,24702.25,24699.75,cross,24685.5,24699.75,46.86,4.07,4.07,True,24699.75,
2025-09-25 06:37:00-04:00,long,15,24703.75,24704.75,cross,24740.75,24704.75,18.9,5.55,5.55,True,24704.75,
2025-09-25 06:41:00-04:00,short,11,24694.0,24686.0,cross,24675.5,24686.0,167.86,4.07,4.07,True,24686.0,
2025-09-25 08:15:00-04:00,long,15,24614.0,24615.5,cross,24665.5,24615.5,33.9,5.55,5.55,True,24615.5,
2025-09-25 08:31:00-04:00,short,11,24605.75,24594.25,cross,24576.0,24594.25,244.86,4.07,4.07,True,24594.25,
2025-09-25 09:19:00-04:00,long,15,24574.0,24581.0,cross,24635.25,24581.0,198.9,5.55,5.55,True,24581.0,
2025-09-25 09:32:00-04:00,short,11,24540.25,24529.75,cross,24500.5,24529.75,222.86,4.07,4.07,True,24529.75,
2025-09-25 10:04:00-04:00,long,15,24505.75,24520.5,cross,24652.5,24520.5,431.4,5.55,5.55,True,24520.5,
2025-09-25 11:03:00-04:00,short,11,24609.75,24608.25,cross,24563.0,24608.25,24.86,4.07,4.07,True,24608.25,
2025-09-25 11:14:00-04:00,long,15,24650.25,24652.0,cross,24746.75,24652.0,41.4,5.55,5.55,True,24652.0,
2025-09-25 11:25:00-04:00,short,11,24612.0,24598.0,cross,24569.0,24598.0,299.86,4.07,4.07,True,24598.0,
2025-09-25 11:35:00-04:00,long,15,24649.25,24662.25,cross,24740.75,24662.25,378.9,5.55,5.55,True,24662.25,
2025-09-25 12:09:00-04:00,short,11,24669.25,24665.5,cross,24631.25,24665.5,74.36,4.07,4.07,True,24665.5,
2025-09-25 12:35:00-04:00,long,15,24670.0,24651.0,cross,24749.25,24643.5,-581.1,5.55,5.55,False,,
2025-09-25 12:39:00-04:00,short,11,24651.25,24644.5,cross,24614.0,24644.5,140.36,4.07,4.07,True,24644.5,
2025-09-25 13:11:00-04:00,long,15,24633.0,24624.25,cross,24698.0,24611.25,-273.6,5.55,5.55,False,,
2025-09-25 13:12:00-04:00,short,11,24624.0,24637.5,cross,24591.25,24640.5,-305.14,4.07,4.07,False,,
2025-09-25 13:13:00-04:00,long,15,24637.5,24641.75,cross,24705.0,24641.75,116.4,5.55,5.55,True,24641.75,
2025-09-25 13:16:00-04:00,short,11,24614.25,24612.75,cross,24576.0,24612.75,24.86,4.07,4.07,True,24612.75,
2025-09-25 14:16:00-04:00,long,15,24545.25,24552.5,cross,24643.75,24552.5,206.4,5.55,5.55,True,24552.5,
2025-09-25 15:17:00-04:00,short,11,24615.25,24610.25,cross,24581.25,24610.25,101.86,4.07,4.07,True,24610.25,
2025-09-25 15:33:00-04:00,long,15,24619.0,24621.25,cross,24683.25,24621.25,56.4,5.55,5.55,True,24621.25,
2025-09-25 15:34:00-04:00,short,11,24611.5,24606.5,cross,24579.25,24606.5,101.86,4.07,4.07,True,24606.5,
2025-09-25 15:54:00-04:00,long,15,24619.0,24637.75,cross,24675.25,24637.75,551.4,5.55,5.55,True,24637.75,
2025-09-25 16:17:00-04:00,short,11,24616.5,24611.5,cross,24594.25,24611.5,101.86,4.07,4.07,True,24611.5,
2025-09-25 16:26:00-04:00,long,15,24624.5,24627.0,cross,24661.0,24627.0,63.9,5.55,5.55,True,24627.0,
2025-09-25 18:00:00-04:00,short,11,24639.75,24627.25,cross,24628.25,24627.25,266.86,4.07,4.07,True,24627.25,
2025-09-25 18:02:00-04:00,long,15,24644.0,24645.5,cross,24675.0,24645.5,33.9,5.55,5.55,True,24645.5,
2025-09-25 18:32:00-04:00,short,11,24647.25,24645.25,cross,24634.25,24645.25,35.86,4.07,4.07,True,24645.25,
2025-09-25 18:37:00-04:00,long,15,24659.0,24661.0,cross,24688.0,24661.0,48.9,5.55,5.55,True,24661.0,
2025-09-25 18:49:00-04:00,short,11,24647.25,24643.25,cross,24631.5,24643.25,79.86,4.07,4.07,True,24643.25,
2025-09-25 19:23:00-04:00,long,15,24638.0,24634.25,cross,24663.75,24629.5,-123.6,5.55,5.55,False,,
2025-09-25 19:25:00-04:00,short,11,24633.5,24629.0,cross,24620.25,24629.0,90.86,4.07,4.07,True,24629.0,
2025-09-25 20:13:00-04:00,long,15,24629.0,24630.5,cross,24660.25,24630.5,33.9,5.55,5.55,True,24630.5,
2025-09-25 20:27:00-04:00,short,11,24616.25,24612.5,cross,24600.75,24612.5,74.36,4.07,4.07,True,24612.5,
2025-09-25 20:55:00-04:00,long,15,24615.5,24618.75,cross,24640.75,24618.75,86.4,5.55,5.55,True,24618.75,
2025-09-25 21:06:00-04:00,short,11,24613.5,24612.0,cross,24599.5,24612.0,24.86,4.07,4.07,True,24612.0,
2025-09-25 21:37:00-04:00,long,15,24609.5,24612.5,cross,24636.75,24612.5,78.9,5.55,5.55,True,24612.5,
2025-09-25 21:51:00-04:00,short,11,24598.5,24594.25,cross,24583.5,24594.25,85.36,4.07,4.07,True,24594.25,
2025-09-25 22:17:00-04:00,long,15,24606.75,24599.25,cross,24629.5,24599.25,-236.1,5.55,5.55,False,,
2025-09-25 22:54:00-04:00,short,11,24608.5,24605.25,cross,24598.0,24605.25,63.36,4.07,4.07,True,24605.25,
2025-09-25 23:54:00-04:00,long,15,24590.75,24593.5,cross,24609.75,24593.5,71.4,5.55,5.55,True,24593.5,
2025-09-26 00:33:00-04:00,short,11,24594.75,24593.5,cross,24582.0,24593.5,19.36,4.07,4.07,True,24593.5,
2025-09-26 00:40:00-04:00,long,15,24604.25,24600.5,cross,24627.25,24596.5,-123.6,5.55,5.55,False,,
2025-09-26 00:45:00-04:00,short,11,24600.75,24596.25,cross,24590.25,24596.25,90.86,4.07,4.07,True,24596.25,
2025-09-26 01:13:00-04:00,long,15,24597.0,24601.75,cross,24619.75,24601.75,131.4,5.55,5.55,True,24601.75,
2025-09-26 02:37:00-04:00,short,11,24648.0,24656.75,cross,24630.25,24656.75,-200.64,4.07,4.07,False,,
2025-09-26 03:07:00-04:00,long,15,24657.5,24661.5,cross,24698.25,24661.5,108.9,5.55,5.55,True,24661.5,
