time,side,size,entry,exit,reason,tp,sl,pnl,entry_comm,exit_comm,trailing_active,trailing_stop,trail_ticks
2025-10-02 21:34:00-04:00,long,5,25144.75,25146.5,cross,25163.5,25146.5,36.35,3.7,3.7,True,25146.5,
2025-10-02 22:07:00-04:00,short,3,25148.0,25152.75,cross,25138.5,25152.75,-75.69,2.2199999999999998,2.2199999999999998,False,,
2025-10-02 22:24:00-04:00,long,5,25156.0,25157.25,cross,25172.25,25157.25,23.85,3.7,3.7,True,25157.25,
2025-10-02 22:51:00-04:00,short,3,25153.5,25157.0,cross,25146.25,25157.0,-56.94,2.2199999999999998,2.2199999999999998,False,,
2025-10-02 23:08:00-04:00,long,5,25160.5,25161.75,cross,25173.5,25161.75,23.85,3.7,3.7,True,25161.75,
2025-10-02 23:21:00-04:00,short,3,25158.0,25156.75,cross,25152.5,25156.75,14.31,2.2199999999999998,2.2199999999999998,True,25156.75,
2025-10-02 23:35:00-04:00,long,5,25159.75,25160.75,cross,25171.0,25160.75,17.6,3.7,3.7,True,25160.75,
2025-10-03 00:20:00-04:00,short,3,25167.75,25171.0,cross,25161.5,25171.0,-53.19,2.2199999999999998,2.2199999999999998,False,,
2025-10-03 00:35:00-04:00,long,5,25172.0,25173.25,cross,25183.5,25173.25,23.85,3.7,3.7,True,25173.25,
2025-10-03 01:48:00-04:00,short,3,25179.0,25175.75,cross,25171.25,25175.75,44.31,2.2199999999999998,2.2199999999999998,True,25175.75,
2025-10-03 02:16:00-04:00,long,5,25176.5,25177.75,cross,25201.75,25177.75,23.85,3.7,3.7,True,25177.75,
2025-10-03 02:48:00-04:00,short,3,25180.25,25177.5,cross,25169.5,25177.5,36.81,2.2199999999999998,2.2199999999999998,True,25177.5,
2025-10-03 02:54:00-04:00,long,5,25187.0,25180.0,cross,25210.5,25179.25,-182.4,3.7,3.7,False,,
2025-10-03 03:02:00-04:00,short,3,25179.5,25185.25,cross,25168.0,25185.25,-90.69,2.2199999999999998,2.2199999999999998,False,,
2025-10-03 03:04:00-04:00,long,5,25185.25,25188.0,cross,25208.0,25188.0,61.35,3.7,3.7,True,25188.0,
2025-10-03 03:11:00-04:00,short,3,25181.5,25179.5,cross,25167.25,25179.5,25.560000000000002,2.2199999999999998,2.2199999999999998,True,25179.5,
2025-10-03 03:21:00-04:00,long,5,25186.5,25188.0,cross,25211.75,25188.0,30.1,3.7,3.7,True,25188.0,
2025-10-03 03:25:00-04:00,short,3,25180.25,25175.75,cross,25167.75,25175.75,63.06,2.2199999999999998,2.2199999999999998,True,25175.75,
2025-10-03 03:43:00-04:00,long,5,25184.5,25177.25,cross,25206.5,25177.25,-188.65,3.7,3.7,False,,
2025-10-03 03:57:00-04:00,short,3,25178.0,25184.0,cross,25166.25,25184.0,-94.44,2.2199999999999998,2.2199999999999998,False,,
2025-10-03 04:01:00-04:00,long,5,25184.5,25176.25,cross,25209.0,25176.25,-213.65,3.7,3.7,False,,
2025-10-03 04:11:00-04:00,short,3,25177.5,25176.0,cross,25164.75,25176.0,18.060000000000002,2.2199999999999998,2.2199999999999998,True,25176.0,
2025-10-03 04:16:00-04:00,long,5,25184.5,25177.25,cross,25209.0,25176.25,-188.65,3.7,3.7,False,,
2025-10-03 04:18:00-04:00,short,3,25178.0,25174.75,cross,25165.5,25174.75,44.31,2.2199999999999998,2.2199999999999998,True,25174.75,
2025-10-03 04:27:00-04:00,long,5,25181.5,25178.75,cross,25203.75,25174.0,-76.15,3.7,3.7,False,,
2025-10-03 04:28:00-04:00,short,3,25178.5,25180.5,cross,25167.25,25184.25,-34.44,2.2199999999999998,2.2199999999999998,False,,
2025-10-03 04:29:00-04:00,long,5,25180.0,25177.5,cross,25202.5,25172.5,-69.9,3.7,3.7,False,,
2025-10-03 04:33:00-04:00,short,3,25178.0,25176.25,cross,25167.75,25176.25,21.810000000000002,2.2199999999999998,2.2199999999999998,True,25176.25,
2025-10-03 04:49:00-04:00,long,5,25180.5,25182.5,cross,25197.0,25182.5,42.6,3.7,3.7,True,25182.5,
2025-10-03 05:17:00-04:00,short,3,25178.25,25175.75,cross,25170.5,25175.75,33.06,2.2199999999999998,2.2199999999999998,True,25175.75,
2025-10-03 05:36:00-04:00,long,5,25180.25,25183.75,cross,25197.75,25183.75,80.1,3.7,3.7,True,25183.75,
2025-10-03 06:14:00-04:00,short,3,25184.25,25188.25,cross,25176.0,25188.25,-64.44,2.2199999999999998,2.2199999999999998,False,,
2025-10-03 07:44:00-04:00,long,5,25155.5,25157.0,cross,25188.25,25157.0,30.1,3.7,3.7,True,25157.0,
2025-10-03 07:56:00-04:00,short,3,25145.25,25135.75,cross,25126.0,25135.75,138.06,2.2199999999999998,2.2199999999999998,True,25135.75,
2025-10-03 09:08:00-04:00,long,5,25124.75,25129.0,cross,25159.0,25129.0,98.85,3.7,3.7,True,25129.0,
2025-10-03 09:45:00-04:00,short,3,25134.75,25131.0,cross,25092.0,25131.0,51.81,2.2199999999999998,2.2199999999999998,True,25131.0,
2025-10-03 09:47:00-04:00,long,5,25144.75,25159.0,cross,25228.25,25159.0,348.85,3.7,3.7,True,25159.0,
2025-10-03 09:57:00-04:00,short,3,25107.75,25101.0,cross,25059.75,25101.0,96.81,2.2199999999999998,2.2199999999999998,True,25101.0,
2025-10-03 10:32:00-04:00,long,5,25097.0,25098.0,cross,25188.5,25098.0,17.6,3.7,3.7,True,25098.0,
2025-10-03 11:40:00-04:00,short,3,25120.5,25104.75,cross,25094.25,25104.75,231.81,2.2199999999999998,2.2199999999999998,True,25104.75,
2025-10-03 11:52:00-04:00,long,5,25131.25,25133.0,cross,25182.25,25133.0,36.35,3.7,3.7,True,25133.0,
2025-10-03 12:25:00-04:00,short,3,25136.75,25135.25,cross,25119.0,25135.25,18.060000000000002,2.2199999999999998,2.2199999999999998,True,25135.25,
2025-10-03 12:35:00-04:00,long,5,25142.5,25138.0,cross,25176.75,25131.0,-119.9,3.7,3.7,False,,
2025-10-03 12:36:00-04:00,short,3,25137.75,25131.75,cross,25120.5,25131.75,85.56,2.2199999999999998,2.2199999999999998,True,25131.75,
2025-10-03 14:16:00-04:00,long,5,24980.25,24986.25,cross,25084.0,24986.25,142.6,3.7,3.7,True,24986.25,
2025-10-03 14:48:00-04:00,short,3,25007.5,24999.5,cross,24972.0,24999.5,115.56,2.2199999999999998,2.2199999999999998,True,24999.5,
2025-10-03 15:01:00-04:00,long,5,25011.75,25016.75,cross,25078.5,25016.75,117.6,3.7,3.7,True,25016.75,
2025-10-03 15:03:00-04:00,short,3,24998.25,25012.5,cross,24964.25,25015.25,-218.19,2.2199999999999998,2.2199999999999998,False,,
2025-10-03 15:06:00-04:00,long,5,25012.0,25013.5,cross,25079.5,25013.5,30.1,3.7,3.7,True,25013.5,
2025-10-03 15:21:00-04:00,short,3,25003.0,24995.0,cross,24971.75,24995.0,115.56,2.2199999999999998,2.2199999999999998,True,24995.0,
2025-10-03 15:34:00-04:00,long,5,25014.5,25015.75,cross,25068.5,25015.75,23.85,3.7,3.7,True,25015.75,
2025-10-03 15:52:00-04:00,short,3,25004.0,25001.25,cross,24977.25,25001.25,36.81,2.2199999999999998,2.2199999999999998,True,25001.25,
2025-10-03 16:33:00-04:00,long,5,24986.25,24981.25,cross,25012.0,24977.75,-132.4,3.7,3.7,False,,
2025-10-03 16:51:00-04:00,short,3,24981.25,24978.0,cross,24971.75,24978.0,44.31,2.2199999999999998,2.2199999999999998,True,24978.0,
